,win_ratio,mean,count
~opentop2-~speedup1-jump1-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.710526315789,1.02556473084,38
~opentop2-~speedup1-~jump1-foot0-~foot1-~isnew-small_volume-~top1,0.7,1.02027354708,40
~opentop2-speedup1-jump1-~foot0-foot2-~isnew-small_volume-~opentop1-top1,0.625,1.0283379768,32
~opentop2-~speedup1-jump1-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.709677419355,1.02765256071,31
~opentop2-~speedup1-jump1-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.647058823529,1.03225694697,34
~opentop2-~speedup1-jump1-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.707317073171,1.02558783913,41
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.666666666667,1.02539392263,45
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot1-isnew-~opentop1-top1,0.685714285714,1.0219307149,35
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.642857142857,1.0230977736,56
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.709677419355,1.03698785809,31
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.68085106383,1.02738764777,47
~opentop2-~speedup1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.742857142857,1.03626158568,35
~opentop2-~speedup1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.707317073171,1.03116523492,41
~opentop2-~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.694444444444,1.02475879618,36
~opentop2-~speedup1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.666666666667,1.02316427726,51
~opentop2-~speedup1-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.65625,1.02339513326,32
~opentop2-~speedup1-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.0251414813,32
~opentop2-~speedup1-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.75,1.02698140896,32
~opentop2-~speedup1-~speedup2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02000248964,33
~opentop2-~speedup1-~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.705882352941,1.02329592922,34
~opentop2-~speedup1-~jump2-foot0-~foot1-~isnew-small_volume-~top1,0.704918032787,1.02430650304,61
~opentop2-~speedup1-~jump2-~foot1-foot2-~isnew-small_volume-~top1,0.657142857143,1.02601070462,35
~opentop2-~speedup1-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02942102349,32
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.652173913043,1.02403337299,46
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.631578947368,1.02262923378,57
~opentop2-jump1-speedup2-jump2-foot0-~foot1-small_volume-~opentop1-top1,0.710526315789,1.02921450731,38
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.709677419355,1.03962467723,31
~opentop2-jump1-speedup2-jump2-foot0-foot2-~isnew-~opentop1-top1,0.657894736842,1.02190034515,38
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.666666666667,1.02604225176,48
~opentop2-jump1-speedup2-jump2-foot0-foot2-small_volume-~opentop1-top1,0.71875,1.02931007741,32
~opentop2-~jump1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.742857142857,1.03859705406,35
~opentop2-jump1-speedup2-jump2-~foot1-foot2-small_volume-~opentop1-top1,0.652173913043,1.02942965708,46
~opentop2-~jump1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.690476190476,1.02946770739,42
~opentop2-jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop1-top1,0.643835616438,1.03009683613,73
~opentop2-~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.653846153846,1.02200600968,52
~opentop2-jump1-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.625,1.02737056168,40
~opentop2-jump1-speedup2-foot0-~foot1-~isnew-small_volume-~opentop1-top1,0.717948717949,1.02874901588,39
~opentop2-jump1-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02593335495,39
~opentop2-jump1-speedup2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.71875,1.02931007741,32
~opentop2-jump1-~speedup2-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.628571428571,1.02687555108,35
~opentop2-jump1-speedup2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.659090909091,1.03190097227,44
~opentop2-~jump1-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.71875,1.02393697744,32
~opentop2-jump1-jump2-foot0-~foot1-foot2-~isnew-~opentop1-top1,0.685714285714,1.02803487562,35
~opentop2-jump1-jump2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.7,1.03003847933,40
~opentop2-jump1-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.627118644068,1.02877116927,59
~opentop2-jump1-jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.733333333333,1.03384142105,30
~opentop2-jump1-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.657894736842,1.02799788319,38
~opentop2-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.659090909091,1.03183201046,44
~opentop2-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.677419354839,1.03421312629,31
~opentop2-~speedup2-~jump2-~foot0-~foot2-isnew-small_volume-~opentop1-top1,0.617647058824,1.02453254182,34
~opentop2-~speedup2-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.636363636364,1.0270680314,33
~speedup1-jump1-~speedup2-jump2-~foot0-~foot1-~foot2-~opentop1-top1,0.658536585366,1.02127495857,41
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.695652173913,1.02581785443,46
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.666666666667,1.02406713592,57
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-small_volume-~top1,0.633333333333,1.02157381161,30
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.774193548387,1.04231800189,31
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.708333333333,1.0277523798,48
~speedup1-jump1-~speedup2-~jump2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.8,1.04098257018,35
~speedup1-jump1-speedup2-jump2-~foot1-foot2-small_volume-~opentop1-top1,0.666666666667,1.03668051716,33
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.657894736842,1.03238881315,38
~speedup1-~jump1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.738095238095,1.03149212897,42
~speedup1-jump1-~speedup2-~jump2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.676470588235,1.02506165514,34
~speedup1-jump1-~speedup2-~jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02415357006,33
~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.690909090909,1.02257025203,55
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02193813691,39
~speedup1-jump1-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.736842105263,1.02812402073,38
~speedup1-jump1-~speedup2-foot0-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02934939434,32
~speedup1-jump1-speedup2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.65625,1.03470071713,32
~speedup1-~jump1-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.794117647059,1.02576267397,34
~speedup1-jump1-~speedup2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.642857142857,1.020115338,42
~speedup1-jump1-~jump2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-jump1-~jump2-foot0-~foot1-~isnew-small_volume-~top1,0.633333333333,1.02124155279,30
~speedup1-jump1-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.648648648649,1.03699529861,37
~speedup1-jump1-~jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02415357006,33
~speedup1-jump1-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.731707317073,1.02552175323,41
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.75,1.03840034825,36
~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.688888888889,1.02514840803,45
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-~speedup2-jump2-~foot0-~foot1-~isnew-small_volume-~opentop1-top1,0.625,1.0356546702,32
~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.75,1.03656532103,32
~speedup1-~speedup2-~jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.647058823529,1.02232221439,34
~speedup1-~speedup2-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02934939434,32
~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.666666666667,1.02371031255,45
~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.741935483871,1.03949383001,31
jump1-speedup2-jump2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.634146341463,1.02193841118,41
jump1-jump2-foot0-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.617647058824,1.02550852886,34
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-isnew,0.71875,1.03522105207,32
~opentop2-speedup1-jump1-~speedup2-jump2-~foot0-foot1-small_volume,0.636363636364,1.02050538063,33
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-~foot2-isnew,0.648648648649,1.02266144807,74
~opentop2-~speedup1-jump1-speedup2-jump2-~foot0-foot2-small_volume,0.605263157895,1.02069267826,38
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-isnew,0.627906976744,1.02536674617,43
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-foot2-~isnew,0.636363636364,1.02096969106,33
~opentop2-~speedup1-jump1-speedup2-jump2-~foot1-foot2-small_volume,0.675675675676,1.02788517805,37
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot1-isnew-~small_volume,0.636363636364,1.02695199848,33
~opentop2-speedup1-jump1-speedup2-jump2-foot2-~isnew-small_volume,0.65625,1.03417070183,32
~opentop2-~speedup1-jump1-speedup2-jump2-foot2-~isnew-small_volume,0.620689655172,1.02172926581,58
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-isnew,0.675675675676,1.02422766363,37
~opentop2-~speedup1-jump1-speedup2-foot0-~foot1-~isnew-small_volume,0.766666666667,1.02817367091,30
~opentop2-~speedup1-jump1-speedup2-~foot1-foot2-~isnew-small_volume,0.666666666667,1.02588104083,36
~opentop2-~speedup1-jump1-~speedup2-~foot1-~foot2-isnew-~small_volume,0.628571428571,1.02624310127,35
~opentop2-~speedup1-jump1-~jump2-foot0-~foot1-~foot2-isnew,0.71875,1.03522105207,32
~opentop2-~speedup1-jump1-jump2-foot0-foot2-~isnew-small_volume,0.65625,1.0220747726,32
~opentop2-~speedup1-jump1-jump2-~foot1-foot2-~isnew-small_volume,0.659574468085,1.02476757339,47
~opentop2-~speedup1-jump1-~jump2-~foot1-~foot2-isnew-~small_volume,0.636363636364,1.02695199848,33
~opentop2-~speedup1-jump1-foot0-~foot1-foot2-~isnew-small_volume,0.71875,1.02910876109,32
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew,0.698113207547,1.02717044209,53
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot1-isnew-~small_volume,0.68085106383,1.02608991319,47
~opentop2-~speedup1-~speedup2-foot0-~foot1-~foot2-isnew-~small_volume,0.6875,1.02666260597,48
~opentop2-~speedup1-~jump2-foot0-~foot1-~foot2-isnew-~small_volume,0.695652173913,1.027189402,46
~opentop2-jump1-speedup2-jump2-foot0-~foot1-~isnew-small_volume,0.695652173913,1.02740529502,46
~opentop2-jump1-speedup2-jump2-foot0-foot2-~isnew-small_volume,0.694444444444,1.03056335914,36
~opentop2-jump1-speedup2-jump2-~foot1-foot2-~isnew-small_volume,0.614035087719,1.0231396964,57
~opentop2-jump1-jump2-foot0-~foot1-foot2-~isnew-small_volume,0.735294117647,1.03695137878,34
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew,0.72972972973,1.04319630917,37
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume,0.60396039604,1.02121054684,101
~speedup1-jump1-speedup2-jump2-~foot1-foot2-~isnew-small_volume,0.642857142857,1.02634849476,42
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-isnew-~small_volume,0.636363636364,1.02695199848,33
~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew-~small_volume,0.695652173913,1.027189402,46
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.642857142857,1.02645067074,42
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.722222222222,1.03016869324,36
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.673076923077,1.02615659439,52
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-small_volume-~opentop0-top0-~opentop1-top1,0.611111111111,1.02403448553,36
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.648648648649,1.02229885311,37
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.632653061224,1.02485573678,49
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.681818181818,1.02526193257,44
~opentop2-~speedup1-~jump1-speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.741935483871,1.03724602647,31
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.7,1.02523289315,40
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.727272727273,1.02811987569,44
~opentop2-~speedup1-~jump1-speedup2-~foot1-~foot2-~isnew-~top0-~top1,0.68085106383,1.02253610107,47
~opentop2-~speedup1-jump1-~jump2-foot0-~foot2-small_volume-~opentop0-top0-~opentop1-top1,0.621621621622,1.02437854554,37
~opentop2-~speedup1-jump1-~jump2-foot1-~isnew-small_volume-~top0-~opentop1-top1,0.607843137255,1.02302134874,51
~opentop2-speedup1-jump1-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.722222222222,1.03074403445,36
~opentop2-~speedup1-jump1-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-~speedup1-jump1-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.6875,1.02681606726,32
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.642857142857,1.02645067074,42
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.722222222222,1.03016869324,36
~opentop2-~speedup1-speedup2-~jump2-~foot1-~foot2-~isnew-~top0-~top1,0.648648648649,1.02229885311,37
~opentop2-~speedup1-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.7,1.02523289315,40
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.666666666667,1.02483762414,33
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.627906976744,1.02491507946,43
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.702702702703,1.02831352436,37
~opentop2-~jump1-speedup2-~jump2-~foot1-~foot2-~isnew-~top0-~top1,0.631578947368,1.02073497542,38
~opentop2-jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.690476190476,1.02305654427,42
~opentop2-~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.682926829268,1.02364325342,41
~opentop2-jump1-~speedup2-~foot0-foot1-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.625,1.02477077285,48
~opentop2-jump1-~jump2-~foot0-foot1-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.605263157895,1.02449347769,38
~opentop2-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.666666666667,1.02483762414,33
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top0-~top1,0.727272727273,1.02736390719,33
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top0-~top1,0.674418604651,1.02687960364,43
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top0-~top1,0.756756756757,1.03056669572,37
~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.720930232558,1.0245791803,43
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-jump1-~speedup2-foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-jump1-foot0-~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.735294117647,1.0273685845,34
~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top0-~top1,0.705882352941,1.02542754064,34
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-~speedup1-jump1-~speedup2-jump2-~foot1-~foot2-~isnew-~top0,0.633333333333,1.02042687056,30
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot1-~isnew-small_volume-~opentop0-top0,0.692307692308,1.02429650033,39
~opentop2-~speedup1-jump1-jump2-foot0-~foot1-~isnew-small_volume-yz0,0.764705882353,1.02375693576,34
~opentop2-~speedup1-~jump1-~jump2-foot0-~foot1-~isnew-small_volume-~opentop0-top0,0.733333333333,1.0247465045,30
~opentop2-~speedup1-~jump1-~jump2-foot0-~foot2-~isnew-small_volume-~opentop0-top0,0.741935483871,1.02472346354,31
~opentop2-~jump1-~speedup2-~jump2-foot0-~foot2-~isnew-small_volume-~opentop0-top0,0.733333333333,1.02951537244,30
~opentop2-jump1-~speedup2-jump2-~foot0-~foot2-~isnew-small_volume-~top0,0.645161290323,1.02130188329,31
~opentop2-~jump1-~jump2-foot0-~foot1-~foot2-~isnew-small_volume-~opentop0-top0,0.733333333333,1.02627132749,30
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.625,1.03387369349,56
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~isnew-small_volume-yz0,0.603773584906,1.02005490555,53
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-~isnew-small_volume-yz0,0.604166666667,1.02149256525,48
~speedup1-jump1-~jump2-foot0-~foot1-~foot2-~isnew-small_volume-yz0,0.612244897959,1.02208082999,49
jump1-~speedup2-~jump2-foot0-~foot1-~foot2-~isnew-small_volume-yz0,0.604166666667,1.02149256525,48
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~top1,0.666666666667,1.02539392263,45
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-~top1,0.642857142857,1.02369521362,56
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-small_volume-~top1,0.733333333333,1.04223210911,30
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~foot2-~isnew-~top1,0.68085106383,1.02738764777,47
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot0-~isnew-small_volume-~top1,0.764705882353,1.04086750504,34
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot1-~foot2-small_volume-~opentop1-top1,0.615384615385,1.02592109268,65
~opentop2-~speedup1-~jump1-speedup2-~jump2-~foot1-~isnew-small_volume-~top1,0.707317073171,1.03116523492,41
~opentop2-~speedup1-jump1-speedup2-jump2-foot2-~isnew-small_volume-~opentop1-top1,0.604166666667,1.0225066159,48
~opentop2-~speedup1-~jump1-speedup2-~foot0-~foot1-~foot2-~isnew-~top1,0.666666666667,1.02316427726,51
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.65625,1.02339513326,32
~opentop2-~speedup1-jump1-~speedup2-foot0-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.0251414813,32
~opentop2-~speedup1-~jump1-speedup2-~foot1-~foot2-~isnew-small_volume-~top1,0.741935483871,1.02595424379,31
~opentop2-~speedup1-jump1-~speedup2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02000248964,33
~opentop2-speedup1-jump1-jump2-~foot0-foot2-~isnew-small_volume-~opentop1-top1,0.625,1.0283379768,32
~opentop2-~speedup1-jump1-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.65625,1.03349243504,32
~opentop2-~speedup1-jump1-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.709677419355,1.02765256071,31
~opentop2-~speedup1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew-~opentop1-top1,0.705882352941,1.02329592922,34
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.651162790698,1.02463396839,43
~opentop2-~speedup1-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.7,1.03658908506,30
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.636363636364,1.02322884727,44
~opentop2-jump1-speedup2-jump2-foot0-~foot1-~isnew-small_volume-~opentop1-top1,0.702702702703,1.02794944258,37
~opentop2-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.7,1.03931379817,30
~opentop2-jump1-speedup2-jump2-foot0-foot2-~isnew-small_volume-~opentop1-top1,0.71875,1.02931007741,32
~opentop2-jump1-speedup2-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.659090909091,1.03190097227,44
~opentop2-jump1-~speedup2-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.636363636364,1.0270680314,33
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~foot2-~isnew-~top1,0.681818181818,1.02509444149,44
~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.7,1.03645319929,30
~speedup1-~jump1-speedup2-~jump2-~foot0-~foot1-~isnew-small_volume-~top1,0.766666666667,1.04209690032,30
~speedup1-jump1-speedup2-jump2-~foot1-foot2-~isnew-small_volume-~opentop1-top1,0.65625,1.03470071713,32
~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02415357006,33
~speedup1-jump1-~speedup2-foot0-~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.71875,1.02934939434,32
~opentop2-~speedup1-jump1-~speedup2-~jump2-foot0-~foot1-~foot2-isnew,0.71875,1.03522105207,32
~opentop2-~speedup1-jump1-speedup2-jump2-~foot1-foot2-~isnew-small_volume,0.666666666667,1.02588104083,36
~opentop2-~speedup1-jump1-~speedup2-~jump2-~foot1-~foot2-isnew-~small_volume,0.636363636364,1.02695199848,33
